test.group,test.fold,train.groups,coef,variable
qme,4,other,2.37413837139043e-17,K00187
qme,4,other,-0.000192545019037338,K00242
qme,4,other,-0.000481409208975078,K00355
qme,4,other,-0.000838593090331734,K00373
qme,4,other,-0.000971140047432726,K00436
qme,4,other,0.00499617828837789,K00464
qme,4,other,-0.00124013696404217,K00772
qme,4,other,-0.00265655014870592,K00862
qme,4,other,0.00533100310107634,K00899
qme,4,other,-0.000174000314291043,K00926
qme,4,other,-0.00041067902924299,K01008
qme,4,other,0.000270283186269823,K01028
qme,4,other,-0.00111154606916985,K01032
qme,4,other,0.00223619837345661,K01086
qme,4,other,-0.000268875282615919,K01129
qme,4,other,0.000136131047617417,K01436
qme,4,other,-0.000562537576925741,K01482
qme,4,other,0.0011297115531762,K01640
qme,4,other,0.000625190823609915,K01676
qme,4,other,0.00197140922882809,K01697
qme,4,other,-0.000836602681869329,K01713
qme,4,other,0.000223656482463173,K01782
qme,4,other,0.000450946598135248,K01796
qme,4,other,-0.000498687175320677,K01857
qme,4,other,0.000368615277541597,K01883
qme,4,other,0.00666755480778529,K01905
qme,4,other,-0.00168293900317559,K01909
qme,4,other,-5.98902712614487e-05,K01938
qme,4,other,0.000440474864082281,K01966
qme,4,other,-1.24250210506146e-05,K02026
qme,4,other,-6.76910659104144e-05,K02188
qme,4,other,-0.000876323865512322,K02282
qme,4,other,-0.000433291449536719,K02476
qme,4,other,-0.00162950469804984,K02802
qme,4,other,0.00269877897648264,K02909
qme,4,other,0.0127975093700623,K03170
qme,4,other,-0.00112058610838449,K03383
qme,4,other,-0.001174962599028,K03417
qme,4,other,0.00023370015068616,K03570
qme,4,other,0.000606982963715796,K03624
qme,4,other,4.40759899371915e-05,K03782
qme,4,other,-0.000339750479135224,K03795
qme,4,other,0.0184181383998282,K03819
qme,4,other,0.000361313246942319,K05568
qme,4,other,-0.00181512978402313,K05586
qme,4,other,-4.18888673023728e-05,K05946
qme,4,other,-0.000232656612595285,K05962
qme,4,other,-9.01646378392319e-05,K05994
qme,4,other,-3.41742038035056e-05,K06864
qme,4,other,-0.000673264170296005,K07116
qme,4,other,0.000736074963789826,K07400
qme,4,other,-0.000239186920533373,K07403
qme,4,other,0.0274653331753778,K07450
qme,4,other,-0.000596276742653132,K07507
qme,4,other,-0.000265396243059067,K07742
qme,4,other,0.00146967225712111,K08156
qme,4,other,-0.00166771706723443,K08299
qme,4,other,-0.000810172857443883,K08974
qme,4,other,-0.000124280828991332,K09122
qme,4,other,3.59177363715167e-06,K09139
qme,4,other,-0.000154582755324115,K09153
qme,4,other,-0.000293712914849982,K09386
qme,4,other,0.000180022652393226,K09748
qme,4,other,0.00111547703784103,K09812
qme,4,other,0.000695397110935247,K09893
qme,4,other,-0.000863959874396323,K09931
qme,4,other,0.00352779020578173,K10212
qme,4,other,-0.00106133165117743,K10547
qme,4,other,0.00166630548055391,K10679
qme,4,other,-0.000879875858217865,K11065
qme,4,other,0.00784514872252653,K11084
qme,4,other,0.000247407844866525,K11894
qme,4,other,-0.00149697079465052,K12452
qme,4,other,0.0335260538016231,K12676
qme,4,other,-0.000135861202579978,K12952
qme,4,other,0.00382308690449734,K13288
qme,4,other,2.20392679147004e-05,K13509
qme,4,other,0.00639687118862556,K13658
qme,4,other,9.54090901373856e-05,K13665
qme,4,other,-0.000673085184230169,K13747
qme,4,other,-2.1145969499421e-05,K13788
qme,4,other,0.0018265689675698,K14051
qme,4,other,0.0279145513455344,K14249
qme,4,other,0.000401805861252607,K15312
qme,4,other,0.00254444632315597,K15313
qme,4,other,6.64322811154054e-05,K15395
qme,4,other,0.00103875997388718,K15510
qme,4,other,0.00168376705635525,K15746
qme,4,other,9.47216803965502e-06,K15930
qme,4,other,5.34181133562843e-17,K15936
qme,4,other,0.000343288849864443,K16139
qme,4,other,0.000281613282631936,K16164
qme,4,other,-0.00144059946802501,K16784
qme,4,other,-2.31578507218364e-05,K18007
qme,4,other,0.0118568565931583,K18058
qme,4,other,0.000658940806129515,K18233
qme,4,other,0.00184071927816169,K18472
qme,4,other,-0.000663813340253994,K18913
dim,5,other,0.000359336096891679,K00106
dim,5,other,-0.00144154219836787,K00244
dim,5,other,-0.00142656143803319,K00282
dim,5,other,0.0014839890474106,K00346
dim,5,other,4.930343706042e-06,K00347
dim,5,other,2.87913211565705e-17,K00348
dim,5,other,2.31455123290571e-06,K00349
dim,5,other,0.000871915252759482,K00451
dim,5,other,1.68996781182715e-08,K00518
dim,5,other,-0.0019172586590385,K00549
dim,5,other,-0.0411268247436159,K00621
dim,5,other,-0.00747775553133291,K00691
dim,5,other,0.00908775712450048,K00702
dim,5,other,4.64526096861409e-06,K00827
dim,5,other,-0.00398006790816517,K00859
dim,5,other,0.0176431332656144,K00887
dim,5,other,-0.00147047679239954,K00926
dim,5,other,-0.00805142356638615,K00931
dim,5,other,-0.0030779162222501,K00945
dim,5,other,-0.00145457943465046,K00949
dim,5,other,-0.00182248178009021,K00965
dim,5,other,-0.00317803148877698,K00986
dim,5,other,-0.00062528134804664,K01004
dim,5,other,-0.00487688879108801,K01031
dim,5,other,0.000373966238978268,K01153
dim,5,other,0.000853503593621517,K01155
dim,5,other,0.00201169454573053,K01187
dim,5,other,-0.000641995348300803,K01361
dim,5,other,0.00631332914555928,K01409
dim,5,other,0.00177264330610557,K01424
dim,5,other,-0.00183568616143523,K01497
dim,5,other,0.00257342496014375,K01520
dim,5,other,-6.74552066844689e-05,K01537
dim,5,other,1.04644857678777e-05,K01577
dim,5,other,0.00633683101584536,K01588
dim,5,other,0.00693470520269547,K01589
dim,5,other,0.00112640446660378,K01620
dim,5,other,0.00653813489202284,K01622
dim,5,other,0.000111865835865903,K01633
dim,5,other,-0.00102687281334535,K01658
dim,5,other,0.00198361551761428,K01669
dim,5,other,-0.000744717216905319,K01693
dim,5,other,-0.00133210902150069,K01703
dim,5,other,0.00178388763061859,K01724
dim,5,other,-0.00251792376229262,K01736
dim,5,other,-0.0155305281550263,K01749
dim,5,other,-0.000858103940419821,K01776
dim,5,other,2.74378296255034e-05,K01800
dim,5,other,-0.000732856135633613,K01829
dim,5,other,-0.0109791524227697,K01838
dim,5,other,0.00277471064030193,K01840
dim,5,other,-0.00513624403465042,K01846
dim,5,other,-0.011197188207315,K01866
dim,5,other,-0.00117102371887827,K01889
dim,5,other,-0.000305759414829638,K01938
dim,5,other,-0.000131285372737136,K01939
dim,5,other,0.00301088180803362,K02021
dim,5,other,-0.000287579942969868,K02225
dim,5,other,-0.00672289846997226,K02294
dim,5,other,-0.00550245312990883,K02304
dim,5,other,-0.00933645394909603,K02340
dim,5,other,2.38770980513708e-05,K02528
dim,5,other,-0.000987469007389362,K02563
dim,5,other,0.0232245857809232,K02635
dim,5,other,-0.00186818507208666,K02761
dim,5,other,0.00367842981117401,K02847
dim,5,other,0.0035905793280762,K02914
dim,5,other,-0.0101215202866373,K02961
dim,5,other,-0.00397098462329942,K03087
dim,5,other,-0.0144267365244178,K03148
dim,5,other,0.00017685017390654,K03194
dim,5,other,-0.0113975634226132,K03217
dim,5,other,0.0346422931217947,K03287
dim,5,other,1.30313268474376e-05,K03427
dim,5,other,-0.00393277429489355,K03625
dim,5,other,-0.000972761696536931,K03707
dim,5,other,-0.00294984721105764,K03752
dim,5,other,0.00251991379601147,K03772
dim,5,other,0.000469527073065901,K03783
dim,5,other,0.000814465197158866,K03786
dim,5,other,0.000818230621267159,K03819
dim,5,other,0.00286491213364192,K03890
dim,5,other,0.011707851807135,K03918
dim,5,other,0.000997907278324637,K03924
dim,5,other,-0.00267302077450218,K03926
dim,5,other,0.00321156845527796,K04073
dim,5,other,0.00272109723289976,K04096
dim,5,other,-0.00347891722746028,K04488
dim,5,other,2.18465933146597e-05,K04561
dim,5,other,-0.0198015437033276,K04641
dim,5,other,-0.00293379781651909,K04748
dim,5,other,0.00146688407005094,K04758
dim,5,other,-0.00169819277956329,K05566
dim,5,other,-0.0058434109480084,K05898
dim,5,other,0.0103766492191252,K05977
dim,5,other,0.00215397309717847,K05979
dim,5,other,0.00365143891843935,K06013
dim,5,other,0.000754009697813415,K06113
dim,5,other,0.00428645017641463,K06143
dim,5,other,0.00572773010469261,K06221
dim,5,other,-2.67042861855282e-05,K06371
dim,5,other,0.000899492930034683,K06872
dim,5,other,0.00689519754376503,K06876
dim,5,other,-0.0060197329788088,K06921
dim,5,other,0.014433279316447,K06926
dim,5,other,0.00192121538876568,K06949
dim,5,other,-0.0182077868491041,K06970
dim,5,other,-0.00358533236462261,K06972
dim,5,other,0.000874822710576053,K06977
dim,5,other,-0.00126169170070778,K07050
dim,5,other,-6.58413532835947e-06,K07090
dim,5,other,-0.000575284575884621,K07110
dim,5,other,0.00155330270903762,K07116
dim,5,other,5.43943524794213e-06,K07220
dim,5,other,0.00469679262331941,K07256
dim,5,other,0.00760088622846568,K07274
dim,5,other,-0.00149740715560041,K07289
dim,5,other,8.56993683756766e-05,K07291
dim,5,other,-0.000631264395795999,K07334
dim,5,other,-0.0129332996374515,K07346
dim,5,other,-0.00139092303798439,K07389
dim,5,other,0.00224812855871014,K07394
dim,5,other,0.00236370465802044,K07447
dim,5,other,-0.00374625917947562,K07468
dim,5,other,0.00276658549361329,K07486
dim,5,other,0.00150729451518597,K07645
dim,5,other,0.000831391313631357,K07664
dim,5,other,-0.00136375162704114,K07683
dim,5,other,-0.000218106973752056,K07705
dim,5,other,0.000285163166867294,K07746
dim,5,other,0.00041670981672971,K07793
dim,5,other,0.000277152840334726,K07798
dim,5,other,0.00354593827001492,K08083
dim,5,other,0.00281379163500899,K08641
dim,5,other,0.00136955206466635,K08678
dim,5,other,-0.00252781095541985,K08692
dim,5,other,0.019118043027206,K08983
dim,5,other,5.56194078482163e-06,K08987
dim,5,other,-0.000239613738708062,K09006
dim,5,other,-0.0010053883540318,K09131
dim,5,other,0.0350339052217485,K09139
dim,5,other,-2.15647575985243e-05,K09153
dim,5,other,0.0130551358405795,K09251
dim,5,other,0.00102445895129622,K09696
dim,5,other,-0.000718256366452937,K09764
dim,5,other,0.0113293908160191,K09765
dim,5,other,-0.000192947188602936,K09769
dim,5,other,0.00319660517625226,K09946
dim,5,other,0.147870635191248,K09952
dim,5,other,0.00180354310602234,K09982
dim,5,other,0.0175279194788297,K10156
dim,5,other,-0.00231274841605115,K10210
dim,5,other,-4.53258192437359e-05,K10212
dim,5,other,0.0117871030698521,K10219
dim,5,other,-0.000863572229211736,K10229
dim,5,other,-0.0225703485846725,K10380
dim,5,other,0.016806259364062,K10622
dim,5,other,-0.010266899163194,K10679
dim,5,other,-4.66106664727439e-05,K10851
dim,5,other,0.0430381034399559,K10954
dim,5,other,-0.0053773669149946,K11258
dim,5,other,-0.00424211491872908,K11476
dim,5,other,0.0100268474253608,K11527
dim,5,other,-0.000152590705004153,K11605
dim,5,other,-0.00136949716449189,K11690
dim,5,other,-0.00600354529178547,K11909
dim,5,other,0.000434397453605746,K11917
dim,5,other,-0.00105062690129265,K12267
dim,5,other,-0.00631638478616288,K12428
dim,5,other,9.83814546589816e-07,K12531
dim,5,other,0.00281201802993643,K12541
dim,5,other,-0.00794790517466943,K12585
dim,5,other,0.0111989952244867,K12686
dim,5,other,-0.000604156746751509,K12952
dim,5,other,-0.00100799439180595,K13038
dim,5,other,0.0197318416644294,K13053
dim,5,other,9.58919883459385e-05,K13058
dim,5,other,4.56401067137413e-05,K13409
dim,5,other,-0.00838264665577456,K13794
dim,5,other,0.0375672929724053,K13873
dim,5,other,-0.00449690707173048,K13926
dim,5,other,-0.0005734054519944,K14067
dim,5,other,-0.00381211207509523,K14152
dim,5,other,-0.00276486312343929,K14164
dim,5,other,-0.0165604836580601,K14597
dim,5,other,0.00242861026106065,K14633
dim,5,other,-0.022289242521516,K14952
dim,5,other,0.0136194745513317,K15024
dim,5,other,0.000483257574476899,K15268
dim,5,other,0.00685652676909951,K15511
dim,5,other,-0.0118239898736821,K15527
dim,5,other,1.21000619671434e-05,K15534
dim,5,other,-0.00148461971607683,K15600
dim,5,other,-0.00144813530611187,K15977
dim,5,other,0.00390353537062531,K16052
dim,5,other,0.00976192566114702,K16077
dim,5,other,0.00920468919371595,K16317
dim,5,other,-0.000507157190319307,K16319
dim,5,other,-0.00580348680375089,K16563
dim,5,other,-0.0139042414372705,K16638
dim,5,other,0.00822444865667055,K16692
dim,5,other,-0.000259424317804169,K16789
dim,5,other,0.0117487856965284,K17067
dim,5,other,-0.006539123137149,K17230
dim,5,other,0.0129231213652776,K17489
dim,5,other,-0.00125693862938997,K17992
dim,5,other,-0.00363917721238557,K18029
dim,5,other,0.000376493789544441,K18248
dim,5,other,0.00122653895425295,K18299
dim,5,other,0.00686059862376128,K18661
dim,5,other,-0.000135999358532818,K18930
dim,5,other,0.000398420497945306,K19050
dim,5,other,0.000456656101100641,K19092
dim,5,other,7.36837751774899e-05,K19187
dim,5,other,-7.15960498270822e-06,K19225
dim,5,other,-0.00234606197422941,K19268
dim,5,other,-0.0158773785777223,K19300
dim,5,other,0.0204700381704707,K19312
dim,5,other,-0.00642637496686694,K19428
qme,5,other,0.000832011906444247,K01640
qme,5,other,0.00196361569401533,K01697
qme,5,other,7.40273914590787e-05,K01796
qme,5,other,-0.000946139605472083,K02282
qme,5,other,0.000702027859770843,K02909
qme,5,other,0.000414261410383568,K02913
qme,5,other,0.00235391872533444,K07084
qme,5,other,0.00199393217216178,K07400
qme,5,other,0.0012247698730109,K09812
qme,5,other,0.00321673170513117,K10212
qme,5,other,-0.000162942527638784,K11473
qme,5,other,0.000620745824177845,K11905
qme,5,other,0.0027843480678366,K13288
qme,5,other,0.000588624959498739,K16164
qme,5,other,7.48391062335398e-05,K18233
dim,6,other,0.0018665193697339,K00012
dim,6,other,0.00123708359303495,K00245
dim,6,other,0.00831998984910593,K00346
dim,6,other,0.000300061219414188,K00347
dim,6,other,4.09992200274483e-05,K00348
dim,6,other,0.00224969531453112,K00451
dim,6,other,-0.00278194961316124,K00569
dim,6,other,-0.00619722518295599,K00596
dim,6,other,-0.0281813382167432,K00621
dim,6,other,0.00181878494155262,K00684
dim,6,other,-0.000480537075295931,K00691
dim,6,other,0.00866836930393585,K00702
dim,6,other,0.00184185487107478,K00729
dim,6,other,-2.19678703485664e-05,K00821
dim,6,other,-0.0031425449889809,K00931
dim,6,other,-0.00296339447451866,K00945
dim,6,other,-0.000897233444004713,K00949
dim,6,other,-0.00106460787219668,K00965
dim,6,other,1.16901993580523e-06,K00971
dim,6,other,0.0004526629368434,K00980
dim,6,other,-0.00497733138637699,K01031
dim,6,other,0.00203467318990945,K01187
dim,6,other,-0.00340359607213559,K01227
dim,6,other,0.000268144743937064,K01241
dim,6,other,0.00148132831949465,K01424
dim,6,other,-0.00166968874333994,K01442
dim,6,other,0.000526903582519195,K01520
dim,6,other,0.00679719883120673,K01588
dim,6,other,0.0036401666213836,K01589
dim,6,other,-4.6923870975822e-05,K01590
dim,6,other,-0.00229756473359967,K01602
dim,6,other,0.00126409440423854,K01622
dim,6,other,0.00137314675033091,K01669
dim,6,other,0.000997168789172277,K01689
dim,6,other,-0.00564825890962244,K01693
dim,6,other,0.00354885668343381,K01724
dim,6,other,-0.0153512077435256,K01749
dim,6,other,0.00540268510782101,K01800
dim,6,other,-0.0114389647974063,K01838
dim,6,other,0.00101679369964283,K01840
dim,6,other,-0.00400838542125494,K01846
dim,6,other,-0.00459268974525075,K01866
dim,6,other,-0.000385901168801921,K01939
dim,6,other,0.00172396711458806,K02021
dim,6,other,-0.0049518309489974,K02304
dim,6,other,-0.0108869761218974,K02340
dim,6,other,0.00107215195122898,K02346
dim,6,other,-0.000200361801695134,K02420
dim,6,other,-0.002396342155538,K02563
dim,6,other,-9.8267538533568e-05,K02619
dim,6,other,0.0207846234500779,K02635
dim,6,other,-0.0038823930944912,K02799
dim,6,other,0.000149174764128948,K02825
dim,6,other,0.000771078749844465,K02914
dim,6,other,-0.00719953069189363,K02961
dim,6,other,-0.00153509263698238,K03087
dim,6,other,0.00732465448284197,K03194
dim,6,other,-0.0107010722334895,K03217
dim,6,other,-0.00602647153668189,K03221
dim,6,other,-0.00141718473740337,K03230
dim,6,other,0.0433296116051266,K03287
dim,6,other,-8.92316193091408e-06,K03310
dim,6,other,0.00122743785626391,K03529
dim,6,other,-0.000245129926374837,K03625
dim,6,other,-0.00307679971454317,K03752
dim,6,other,0.00305572445877574,K03772
dim,6,other,0.00151276499138813,K03783
dim,6,other,0.00649689398349776,K03805
dim,6,other,-0.00191660174978063,K03809
dim,6,other,0.00614142517471358,K03817
dim,6,other,-0.00222567613154025,K03855
dim,6,other,0.0027407256639407,K03918
dim,6,other,9.05712990067316e-05,K03924
dim,6,other,-0.00133492862356587,K03926
dim,6,other,0.00296326048566268,K04073
dim,6,other,-0.000364472353421537,K04093
dim,6,other,0.00173199679464362,K04096
dim,6,other,-0.00165170312236084,K04488
dim,6,other,-0.0028515405141765,K04641
dim,6,other,-0.00233327517403495,K04748
dim,6,other,3.7758289618484e-05,K04758
dim,6,other,-0.00107971525346852,K05359
dim,6,other,-0.000946620707718584,K05519
dim,6,other,-8.24139822571466e-05,K05774
dim,6,other,-0.00678245272499315,K05898
dim,6,other,0.00270120476880422,K05979
dim,6,other,0.00121520917323614,K06013
dim,6,other,0.00311433450049576,K06113
dim,6,other,0.00762980705596768,K06221
dim,6,other,-0.00080484955373956,K06345
dim,6,other,0.000977505435038613,K06872
dim,6,other,0.00331713708379658,K06876
dim,6,other,0.000248642901352598,K06926
dim,6,other,0.00241679024184454,K06949
dim,6,other,-0.00646362894264852,K06970
dim,6,other,-0.00150365013649575,K06972
dim,6,other,-0.00017717784143103,K06986
dim,6,other,9.36790090991363e-05,K07160
dim,6,other,0.00135316249193151,K07220
dim,6,other,0.0167545786881023,K07256
dim,6,other,0.00193171411473956,K07274
dim,6,other,-0.0031075027828382,K07289
dim,6,other,0.00243690267091254,K07316
dim,6,other,-0.000446634410197923,K07334
dim,6,other,-0.00404107387689743,K07346
dim,6,other,-0.00297262609779427,K07468
dim,6,other,0.00162976771376876,K07486
dim,6,other,0.00187011159751795,K07645
dim,6,other,0.00446505219033626,K07664
dim,6,other,-0.00112265086985717,K07685
dim,6,other,0.000679392372723036,K07793
dim,6,other,0.00215430743242341,K08083
dim,6,other,-0.00714087028683691,K08325
dim,6,other,-0.000307773505300659,K08364
dim,6,other,-0.00060288612887463,K08692
dim,6,other,0.0157305291135561,K08983
dim,6,other,-8.14947400322419e-05,K09006
dim,6,other,-0.00111756808324081,K09131
dim,6,other,0.0271437680422506,K09139
dim,6,other,0.0178094174468116,K09251
dim,6,other,-0.00428219598675273,K09483
dim,6,other,0.00189043551456959,K09696
dim,6,other,-0.00180520542242117,K09764
dim,6,other,0.00810916295668233,K09765
dim,6,other,0.00246664231179367,K09946
dim,6,other,0.146481954177046,K09952
dim,6,other,0.000268953201640199,K10156
dim,6,other,0.0184607229017053,K10219
dim,6,other,-0.000898816435761309,K10229
dim,6,other,0.00344960046431946,K10622
dim,6,other,-0.00867887321537486,K10679
dim,6,other,4.63914200289107e-05,K10697
dim,6,other,0.00196163436011932,K10843
dim,6,other,0.0389208956038591,K10954
dim,6,other,-0.00581883959890694,K11258
dim,6,other,0.00659935237385007,K11527
dim,6,other,-0.0056825090329523,K11605
dim,6,other,0.00392240882339841,K11636
dim,6,other,-0.0013488267942608,K11690
dim,6,other,-0.00340639657715087,K11909
dim,6,other,0.000401041533413357,K11924
dim,6,other,-0.000768162099808315,K12429
dim,6,other,0.00417248964364105,K12541
dim,6,other,0.00933509520752479,K12686
dim,6,other,0.0123727496202848,K13053
dim,6,other,-1.39179059010782e-05,K13276
dim,6,other,0.00357946715473069,K13408
dim,6,other,5.37833029765959e-17,K13409
dim,6,other,-0.00118430481087371,K13421
dim,6,other,0.0211839935244316,K13873
dim,6,other,-0.00288493088695153,K13926
dim,6,other,-0.000717710543864222,K14159
dim,6,other,-0.010794679646526,K14597
dim,6,other,0.00176024379683815,K14633
dim,6,other,-0.011833939373315,K14952
dim,6,other,0.00571335596465678,K15511
dim,6,other,-0.0137728489816516,K15527
dim,6,other,-0.00672178827124081,K15600
dim,6,other,0.00990973022244006,K15632
dim,6,other,-0.00135162704036953,K15876
dim,6,other,0.0245782936548632,K16317
dim,6,other,-0.00148881979595414,K16319
dim,6,other,-0.0309639836607204,K16638
dim,6,other,0.00442557934263881,K16692
dim,6,other,-2.25493578674509e-05,K16842
dim,6,other,0.00971141487370761,K17067
dim,6,other,0.00025060631102142,K17489
dim,6,other,-0.0023586456111384,K18029
dim,6,other,-6.13343185010976e-06,K18330
dim,6,other,0.00362640967830494,K18661
dim,6,other,0.00690319596191099,K18786
dim,6,other,1.22078895956647e-05,K18817
dim,6,other,-0.00345502601879445,K18897
dim,6,other,0.00241525793294924,K18982
dim,6,other,0.000818774353917051,K19050
dim,6,other,0.0015290423857809,K19052
dim,6,other,-0.00314265389851033,K19147
dim,6,other,-0.00161570042620098,K19225
dim,6,other,-3.10004014335095e-05,K19268
dim,6,other,-0.016789152658032,K19300
dim,6,other,0.0198071420683432,K19312
qme,6,other,0.000191339480040995,K00674
qme,6,other,0.00034376694409253,K01640
qme,6,other,0.00172194211885589,K01697
qme,6,other,-0.000651306295076019,K02282
qme,6,other,0.000326863380263942,K02909
qme,6,other,0.00129874031340573,K02913
qme,6,other,-0.000175379136892531,K03417
qme,6,other,0.00583592425292207,K06600
qme,6,other,0.00137095748213466,K09812
qme,6,other,0.00616120995217516,K10212
qme,6,other,-0.000389045008019026,K11473
qme,6,other,0.00123879681680786,K11905
qme,6,other,0.00305716198201258,K13288
qme,6,other,0.000510680834236849,K15312
qme,6,other,2.86207314074331e-05,K15746
qme,6,other,0.00207522669249723,K16164
qme,6,other,0.00376424200466021,K18058
dim,7,other,-5.26370544042036e-05,K00123
dim,7,other,-0.000513570003980588,K00282
dim,7,other,0.00064507006653637,K00349
dim,7,other,5.99000669261467e-05,K00350
dim,7,other,0.00724353619071419,K00351
dim,7,other,-0.000732834051980686,K00448
dim,7,other,0.000559838682666903,K00451
dim,7,other,-0.00670315010181547,K00596
dim,7,other,-0.00909455831255066,K00621
dim,7,other,0.0016483708191351,K00684
dim,7,other,-0.000658947479448512,K00691
dim,7,other,0.00477510548127301,K00702
dim,7,other,0.00954730322455451,K00729
dim,7,other,-0.00328471030659715,K00859
dim,7,other,-0.00702305693827322,K00931
dim,7,other,-0.0100691119011966,K00945
dim,7,other,-0.000448358010381201,K00949
dim,7,other,-0.00144289992830209,K00965
dim,7,other,0.00115485865869781,K00971
dim,7,other,0.00241283814954022,K00980
dim,7,other,0.00165796360182379,K01187
dim,7,other,0.00221502049189571,K01241
dim,7,other,0.000206045796512965,K01322
dim,7,other,-0.0037039122332782,K01442
dim,7,other,0.00139337200835034,K01489
dim,7,other,0.0017327206985499,K01588
dim,7,other,0.00150078436912907,K01589
dim,7,other,0.000342310017616439,K01622
dim,7,other,0.000892460549596161,K01633
dim,7,other,0.00261065663738252,K01669
dim,7,other,-0.00775348798090642,K01693
dim,7,other,0.000541874337916044,K01709
dim,7,other,0.00185367182196213,K01724
dim,7,other,-0.00888827359649328,K01749
dim,7,other,0.0057881241524811,K01800
dim,7,other,-0.0139225535932195,K01838
dim,7,other,-0.00172940745743076,K01846
dim,7,other,0.00177035823087092,K01854
dim,7,other,-0.00435630116421354,K01866
dim,7,other,-0.000590375430226568,K01939
dim,7,other,-0.000488219493327676,K02294
dim,7,other,-0.00444027510773858,K02304
dim,7,other,-0.00391705685387923,K02340
dim,7,other,0.00146784508181474,K02346
dim,7,other,-0.000189718031322678,K02563
dim,7,other,0.000662445357160749,K02635
dim,7,other,0.00405772599932857,K02844
dim,7,other,5.52581866284733e-05,K02914
dim,7,other,-0.0105178689865975,K02961
dim,7,other,0.00363571325080671,K03194
dim,7,other,-0.00142366903133008,K03217
dim,7,other,0.0192041080862844,K03287
dim,7,other,-0.000302192975725417,K03293
dim,7,other,-2.75578257375633e-06,K03707
dim,7,other,-0.00200694200882588,K03752
dim,7,other,0.00279732488659848,K03772
dim,7,other,0.000904874242604401,K03783
dim,7,other,-0.000217418253024198,K03834
dim,7,other,0.0136469071728151,K03850
dim,7,other,0.00105202362899547,K03924
dim,7,other,-0.000988288874737225,K03926
dim,7,other,0.000769310336912198,K04073
dim,7,other,-0.00105886297170027,K04093
dim,7,other,0.00223977419491052,K04096
dim,7,other,-0.00238499036107967,K04488
dim,7,other,-0.00303733323766347,K04641
dim,7,other,-0.0014171559598703,K04748
dim,7,other,0.00127648922021165,K04758
dim,7,other,-3.36144238709153e-05,K05375
dim,7,other,-0.000780534735831159,K05566
dim,7,other,4.33132928570649e-05,K05886
dim,7,other,-0.00653689927170553,K05898
dim,7,other,0.00171357882594533,K05979
dim,7,other,-0.000355123791106832,K06001
dim,7,other,0.000960206121521067,K06013
dim,7,other,0.000375862455162901,K06113
dim,7,other,0.00692481901294503,K06221
dim,7,other,0.00563138104547715,K06876
dim,7,other,-0.00641261576865637,K06921
dim,7,other,0.00839578316354183,K06926
dim,7,other,0.00211051830517968,K06949
dim,7,other,-0.00711894291622116,K06970
dim,7,other,-9.86417597381749e-05,K07084
dim,7,other,-0.0050422461299808,K07099
dim,7,other,0.00268266821304504,K07274
dim,7,other,-0.00257809194810014,K07289
dim,7,other,8.52433142214066e-05,K07291
dim,7,other,0.000487770191320388,K07316
dim,7,other,-0.00189562136972262,K07334
dim,7,other,-0.00795938595765308,K07346
dim,7,other,-0.00316596977527545,K07468
dim,7,other,-0.000244902224352945,K07685
dim,7,other,0.000518867681046644,K08083
dim,7,other,0.00154393777432422,K08641
dim,7,other,-0.00475318370020027,K08692
dim,7,other,0.0155125664124046,K08983
dim,7,other,-0.000108446934439181,K09006
dim,7,other,-0.00200057014344087,K09131
dim,7,other,0.0030052124105845,K09139
dim,7,other,0.0149948438218097,K09251
dim,7,other,-0.000362403653477827,K09759
dim,7,other,-0.000578555016486537,K09764
dim,7,other,0.00761859507354426,K09765
dim,7,other,0.0163296453739645,K10219
dim,7,other,-0.0031486017502716,K10229
dim,7,other,-0.0116058671338958,K10380
dim,7,other,0.00489456073214361,K10622
dim,7,other,-0.00720623008271437,K10679
dim,7,other,0.0310030715673644,K10954
dim,7,other,0.00402078280955214,K11527
dim,7,other,-0.00161652655282229,K11605
dim,7,other,-0.000553284491158677,K11690
dim,7,other,-0.00787212131816127,K11909
dim,7,other,-0.00139234970636536,K12267
dim,7,other,0.00444987145246014,K12541
dim,7,other,0.0108050867709025,K12686
dim,7,other,-0.0023488825924769,K12952
dim,7,other,-0.00505986685167829,K13038
dim,7,other,0.0100778055680736,K13053
dim,7,other,0.00517838995710658,K13408
dim,7,other,8.41054780133526e-07,K13409
dim,7,other,-0.00151870367048202,K13421
dim,7,other,-0.000336063028314724,K13794
dim,7,other,0.0231464838009165,K13873
dim,7,other,0.0164703779505718,K14127
dim,7,other,-0.00328231270427914,K14164
dim,7,other,-0.00312290197726042,K14597
dim,7,other,0.0010312185444708,K14633
dim,7,other,-0.00906678350771062,K14952
dim,7,other,0.014149707493673,K15024
dim,7,other,-0.00288503885197781,K15527
dim,7,other,0.0210241232439607,K16077
dim,7,other,0.0142359219708743,K16317
dim,7,other,1.66154511712437e-05,K16368
dim,7,other,-0.0142959783292367,K16638
dim,7,other,6.4421021735166e-05,K16696
dim,7,other,-0.00276244858667407,K16789
dim,7,other,4.54468639091682e-06,K17290
dim,7,other,-0.00124108093923364,K18029
dim,7,other,1.01006946314209e-06,K18248
dim,7,other,0.00592733932129468,K18661
dim,7,other,0.00488746753645205,K18786
dim,7,other,-0.000882346446693735,K18897
dim,7,other,0.0060095261010708,K18982
dim,7,other,-0.000429152323740859,K19268
dim,7,other,-0.0151310669647608,K19300
